==PROF== Connected to process 18558 (/home/jianglijuan/dloperator_analysis/conv2d/fakepara-perf-analysis/conv2d_nsight_profile)
/home/jianglijuan/dloperator_analysis/conv2d/fakepara-perf-analysis/./conv2d_nsight_profile Starting...

CUDA Device Query (Runtime API) version (CUDART static linking)

Detected 8 CUDA Capable device(s)
pass 0
pass 1
pass 2
pass 3
time = 3.73s
==PROF== Disconnected from process 18558
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests.sum","request","7,092"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_ltcfabric.sum","request","2,478"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_tex.sum","request","2,688"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_tex_op_atom_dot_alu.sum","request","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_tex_op_atom_dot_cas.sum","request","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_tex_op_read.sum","request","640"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_tex_op_red.sum","request","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_requests_srcunit_tex_op_write.sum","request","2,048"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","1.76"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors.avg.peak_sustained","sector/cycle","2"
